facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
East River Park Zone 3,Park,,POINT (-73.975189 40.715899),,,0,0,"c(-73.975189, 40.715899)"
Passerelle Building,Park,,POINT (-73.843252 40.751662),Year Round,,0,1,"c(-73.843252, 40.751662)"
The High Line Zone 1,Park,,POINT (-74.006873 40.743643),Year Round,,0,1,"c(-74.006873, 40.743643)"
Corporal Thompson Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.117934 40.638516),Year Round,Fully Accessible,0,1,"c(-74.117934, 40.638516)"
"Bushwick Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.93962 40.704567),Year Round,Fully Accessible,1,1,"c(-73.93962, 40.704567)"
Rienzi Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.858784 40.887635),Year Round,Fully Accessible,0,1,"c(-73.858784, 40.887635)"
55 East 52nd Street POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.973672 40.759132),Year Round,Partially Accessible,0,1,"c(-73.973672, 40.759132)"
"Ottendorfer Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.987744 40.728915),Year Round,Not Accessible,1,1,"c(-73.987744, 40.728915)"
South Beach Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-74.066755 40.588862),Seasonal,Fully Accessible,0,1,"c(-74.066755, 40.588862)"
Grand Central (Metro North) LIRR Restroom,Transit,,POINT (-73.976715 40.751816),Year Round,,0,1,"c(-73.976715, 40.751816)"
St. Catherine's Park,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.958579 40.76531),Year Round,Fully Accessible,0,1,"c(-73.958579, 40.76531)"
Fort Greene Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.977224 40.692339),Year Round,Fully Accessible,0,1,"c(-73.977224, 40.692339)"
Major Deegan So. Gas Station,Park,,POINT (-73.88258 40.894936),Year Round,,0,1,"c(-73.88258, 40.894936)"
Haffen Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.839305 40.873542),Year Round,Fully Accessible,0,1,"c(-73.839305, 40.873542)"
Equity Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.853623 40.691385),Year Round,Fully Accessible,0,1,"c(-73.853623, 40.691385)"
Morningside Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.959038 40.802468),,Not Accessible,0,0,"c(-73.959038, 40.802468)"
"Stapleton Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.077865 40.626265),Year Round,Fully Accessible,1,1,"c(-74.077865, 40.626265)"
"Brower Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.948568 40.675379),Year Round,Fully Accessible,1,1,"c(-73.948568, 40.675379)"
Carmansville Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.944308 40.829156),Year Round,Fully Accessible,0,1,"c(-73.944308, 40.829156)"
South Beach Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-74.063578 40.592406),Year Round,Fully Accessible,0,1,"c(-74.063578, 40.592406)"
825 Eighth Avenue POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.986944 40.762238),Year Round,Fully Accessible,0,1,"c(-73.986944, 40.762238)"
Brevoort Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.922699 40.680681),Year Round,Partially Accessible,0,1,"c(-73.922699, 40.680681)"
"Arlington Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.887239 40.680698),Year Round,Fully Accessible,1,1,"c(-73.887239, 40.680698)"
Rockaway Beach 04c,Park,Multi-Stall W/M Restrooms,POINT (-73.795711 40.587522),Seasonal,Partially Accessible,0,1,"c(-73.795711, 40.587522)"
"Forest Hills Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.843016 40.722155),Year Round,,1,1,"c(-73.843016, 40.722155)"
Margaret I. Carman Green - Weeping Beech,Park,Multi-Stall W/M Restrooms,POINT (-73.824741 40.763499),Seasonal,Not Accessible,0,1,"c(-73.824741, 40.763499)"
Nicholas Naquan Heyward Jr. Park,Park,Multi-Stall W/M Restrooms,POINT (-73.987809 40.684691),Year Round,Not Accessible,0,1,"c(-73.987809, 40.684691)"
"Brooklyn Central Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.968226 40.672352),Year Round,Fully Accessible,1,1,"c(-73.968226, 40.672352)"
Aqueduct Walk Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.907994 40.858411),Year Round,Fully Accessible,0,1,"c(-73.907994, 40.858411)"
Paerdegat Basin Marina 3,Park,,POINT (-73.904659 40.62724),Year Round,,0,0,"c(-73.904659, 40.62724)"
Maurice A. FitzGerald Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.839503 40.690257),Year Round,Fully Accessible,0,1,"c(-73.839503, 40.690257)"
Osborn Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.906153 40.656092),,Fully Accessible,0,0,"c(-73.906153, 40.656092)"
Allerton Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.850539 40.865665),Year Round,Fully Accessible,0,1,"c(-73.850539, 40.865665)"
General Hart Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.897234 40.748786),Seasonal,Fully Accessible,0,1,"c(-73.897234, 40.748786)"
East Parade Grounds,Park,Multi-Stall W/M Restrooms,POINT (-73.965719 40.651895),Year Round,Not Accessible,0,1,"c(-73.965719, 40.651895)"
Augustus St. Gaudens Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.982059 40.735641),Year Round,Partially Accessible,0,1,"c(-73.982059, 40.735641)"
"Richmond Hill Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.831644 40.700806),Year Round,,1,1,"c(-73.831644, 40.700806)"
Shore Road Park Zone 5,Park,Multi-Stall W/M Restrooms,POINT (-74.039478 40.616198),Seasonal,Fully Accessible,0,1,"c(-74.039478, 40.616198)"
Maple Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.826086 40.755964),Year Round,Fully Accessible,0,1,"c(-73.826086, 40.755964)"
Ampere Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.85678 40.681435),Year Round,Fully Accessible,0,1,"c(-73.85678, 40.681435)"
Abe Stark,Park,,POINT (-73.985895 40.573053),Seasonal,,0,1,"c(-73.985895, 40.573053)"
"Melrose Library, NYPL",Library,,POINT (-73.917585 40.826593),Future,,0,0,"c(-73.917585, 40.826593)"
