division,line,station_name,station_latitude,station_longitude,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry
BMT,4 Avenue,25th St,40.660397,-73.998091,Stair,YES,FULL,FALSE,FALSE,"(40.660397, -73.998091)","c(-73.998091, 40.660397)"
BMT,4 Avenue,36th St,40.655144,-74.003549,Stair,YES,FULL,FALSE,TRUE,"(40.655144, -74.003549)","c(-74.003549, 40.655144)"
BMT,4 Avenue,45th St,40.648939,-74.010006,Stair,YES,FULL,FALSE,TRUE,"(40.648939, -74.010006)","c(-74.010006, 40.648939)"
BMT,4 Avenue,53rd St,40.645069,-74.014034,Stair,YES,FULL,FALSE,TRUE,"(40.645069, -74.014034)","c(-74.014034, 40.645069)"
BMT,4 Avenue,59th St,40.641362,-74.017881,Stair,YES,FULL,FALSE,TRUE,"(40.641362, -74.017881)","c(-74.017881, 40.641362)"
BMT,4 Avenue,77th St,40.629742,-74.02551,Stair,YES,FULL,FALSE,TRUE,"(40.629742, -74.02551)","c(-74.02551, 40.629742)"
BMT,4 Avenue,86th St,40.622687,-74.028398,Stair,YES,FULL,FALSE,TRUE,"(40.622687, -74.028398)","c(-74.028398, 40.622687)"
BMT,4 Avenue,95th St,40.616622,-74.030876,Stair,YES,FULL,FALSE,TRUE,"(40.616622, -74.030876)","c(-74.030876, 40.616622)"
BMT,4 Avenue,9th St,40.670847,-73.988302,Stair,YES,FULL,FALSE,TRUE,"(40.670847, -73.988302)","c(-73.988302, 40.670847)"
BMT,4 Avenue,Atlantic Av-Barclays Ctr,40.683666,-73.97881,Elevator,YES,FULL,TRUE,TRUE,"(40.683666, -73.97881)","c(-73.97881, 40.683666)"
BMT,4 Avenue,Bay Ridge Av,40.634967,-74.023377,Stair,YES,FULL,FALSE,TRUE,"(40.634967, -74.023377)","c(-74.023377, 40.634967)"
BMT,4 Avenue,DeKalb Av,40.690635,-73.981824,Elevator,YES,FULL,TRUE,TRUE,"(40.690635, -73.981824)","c(-73.981824, 40.690635)"
BMT,4 Avenue,Pacific St,40.683666,-73.97881,Stair,YES,FULL,TRUE,TRUE,"(40.683666, -73.97881)","c(-73.97881, 40.683666)"
BMT,4 Avenue,Prospect Av,40.665414,-73.992872,Stair,YES,FULL,FALSE,FALSE,"(40.665414, -73.992872)","c(-73.992872, 40.665414)"
BMT,4 Avenue,Union St,40.677316,-73.98311,Stair,YES,FULL,FALSE,FALSE,"(40.677316, -73.98311)","c(-73.98311, 40.677316)"
