division,line,station_name,entrance_type,vending,staffing,ada,free_crossover,station_location,geometry,facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status
BMT,4 Avenue,25th St,Stair,YES,FULL,FALSE,FALSE,"(40.660397, -73.998091)","c(-73.998091, 40.660397)",Slope Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.989333 40.661302),Year Round,Not Accessible,0,1
BMT,4 Avenue,36th St,Stair,YES,FULL,FALSE,TRUE,"(40.655144, -74.003549)","c(-74.003549, 40.655144)",Sunset Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.005022 40.647683),Year Round,Fully Accessible,0,1
BMT,4 Avenue,45th St,Stair,YES,FULL,FALSE,TRUE,"(40.648939, -74.010006)","c(-74.010006, 40.648939)",Pena Herrera Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.012122 40.649389),Year Round,Not Accessible,0,1
BMT,4 Avenue,53rd St,Stair,YES,FULL,FALSE,TRUE,"(40.645069, -74.014034)","c(-74.014034, 40.645069)","Sunset Park Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.013631 40.64592),Year Round,Partially Accessible,1,1
BMT,4 Avenue,59th St,Stair,YES,FULL,FALSE,TRUE,"(40.641362, -74.017881)","c(-74.017881, 40.641362)",John Allen Payne Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.023575 40.639783),Seasonal,Not Accessible,0,1
BMT,4 Avenue,77th St,Stair,YES,FULL,FALSE,TRUE,"(40.629742, -74.02551)","c(-74.02551, 40.629742)","Bay Ridge Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-74.02954 40.633634),Year Round,Fully Accessible,1,1
BMT,4 Avenue,86th St,Stair,YES,FULL,FALSE,TRUE,"(40.622687, -74.028398)","c(-74.028398, 40.622687)","Fort Hamilton Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.031371 40.616381),Year Round,Fully Accessible,1,1
BMT,4 Avenue,95th St,Stair,YES,FULL,FALSE,TRUE,"(40.616622, -74.030876)","c(-74.030876, 40.616622)","Fort Hamilton Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.031371 40.616381),Year Round,Fully Accessible,1,1
BMT,4 Avenue,9th St,Stair,YES,FULL,FALSE,TRUE,"(40.670847, -73.988302)","c(-73.988302, 40.670847)",Washington Park,Park,,POINT (-73.984618 40.672998),Year Round,,0,1
BMT,4 Avenue,Atlantic Av-Barclays Ctr,Elevator,YES,FULL,TRUE,TRUE,"(40.683666, -73.97881)","c(-73.97881, 40.683666)","Pacific Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.978585 40.683475),Year Round,Partially Accessible,1,1
BMT,4 Avenue,Bay Ridge Av,Stair,YES,FULL,FALSE,TRUE,"(40.634967, -74.023377)","c(-74.023377, 40.634967)",Millennium Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.019348 40.635483),Seasonal,Not Accessible,0,1
BMT,4 Avenue,DeKalb Av,Elevator,YES,FULL,TRUE,TRUE,"(40.690635, -73.981824)","c(-73.981824, 40.690635)",Fort Greene Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.977224 40.692339),Year Round,Fully Accessible,0,1
BMT,4 Avenue,Pacific St,Stair,YES,FULL,TRUE,TRUE,"(40.683666, -73.97881)","c(-73.97881, 40.683666)","Pacific Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.978585 40.683475),Year Round,Partially Accessible,1,1
BMT,4 Avenue,Prospect Av,Stair,YES,FULL,FALSE,FALSE,"(40.665414, -73.992872)","c(-73.992872, 40.665414)",Slope Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.989333 40.661302),Year Round,Not Accessible,0,1
BMT,4 Avenue,Union St,Stair,YES,FULL,FALSE,FALSE,"(40.677316, -73.98311)","c(-73.98311, 40.677316)",Park Slope Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978523 40.677033),Seasonal,Partially Accessible,0,1
IRT,42nd St Shuttle,Grand Central,Easement,YES,NONE,TRUE,TRUE,"(40.752769, -73.979189)","c(-73.979189, 40.752769)",120 Park Avenue POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.978306 40.751936),Year Round,Fully Accessible,0,1
IRT,42nd St Shuttle,Times Square,Stair,YES,NONE,FALSE,TRUE,"(40.755983, -73.986229)","c(-73.986229, 40.755983)",Bryant Park,Park,Multi-Stall W/M Restrooms,POINT (-73.982655 40.754039),Year Round,,0,1
IND,6 Avenue,14th St,Stair,YES,FULL,FALSE,TRUE,"(40.738228, -73.996209)","c(-73.996209, 40.738228)","Andrew Heiskell Braille and Talking Book Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.993358 40.740474),Year Round,Fully Accessible,0,1
IND,6 Avenue,23rd St,Stair,YES,FULL,FALSE,FALSE,"(40.742878, -73.992821)","c(-73.992821, 40.742878)","Andrew Heiskell Braille and Talking Book Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.993358 40.740474),Year Round,Fully Accessible,0,1
IND,6 Avenue,2nd Av,Stair,YES,FULL,FALSE,TRUE,"(40.723402, -73.989938)","c(-73.989938, 40.723402)",Houston St Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.991187 40.722443),Year Round,Fully Accessible,0,1
IND,6 Avenue,34th St,Elevator,YES,FULL,TRUE,TRUE,"(40.749719, -73.987823)","c(-73.987823, 40.749719)",Herald Square,Park,Multi-Stall All Gender Restrooms,POINT (-73.987505 40.750455),Year Round,Fully Accessible,0,1
IND,6 Avenue,42nd St,Easement,YES,FULL,FALSE,TRUE,"(40.754222, -73.984569)","c(-73.984569, 40.754222)",Bryant Park,Park,Multi-Stall W/M Restrooms,POINT (-73.982655 40.754039),Year Round,,0,1
IND,6 Avenue,47-50th Sts Rockefeller Center,Easement,YES,FULL,TRUE,TRUE,"(40.758663, -73.981329)","c(-73.981329, 40.758663)",575 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.978243 40.756276),Year Round,Fully Accessible,1,1
IND,6 Avenue,4th Av,Door,YES,FULL,FALSE,TRUE,"(40.670272, -73.989779)","c(-73.989779, 40.670272)",Washington Park,Park,,POINT (-73.984618 40.672998),Year Round,,0,1
IND,6 Avenue,57th St,Stair,YES,FULL,FALSE,TRUE,"(40.763972, -73.97745)","c(-73.97745, 40.763972)","53rd Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.977365 40.760815),Year Round,Fully Accessible,0,1
IND,6 Avenue,7th Av,Stair,NO,FULL,FALSE,TRUE,"(40.666271, -73.980305)","c(-73.980305, 40.666271)","Park Slope Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.983457 40.668243),Year Round,Fully Accessible,1,1
IND,6 Avenue,Bergen St,Stair,YES,FULL,FALSE,FALSE,"(40.686145, -73.990862)","c(-73.990862, 40.686145)",Nicholas Naquan Heyward Jr. Park,Park,Multi-Stall W/M Restrooms,POINT (-73.987809 40.684691),Year Round,Not Accessible,0,1
IND,6 Avenue,Broadway-Lafayette St,Stair,YES,FULL,FALSE,TRUE,"(40.725297, -73.996204)","c(-73.996204, 40.725297)","Mulberry Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.995686 40.724148),Future,Fully Accessible,,0
IND,6 Avenue,Carroll St,Stair,YES,FULL,FALSE,TRUE,"(40.680303, -73.995048)","c(-73.995048, 40.680303)",Carroll Park,Park,Multi-Stall W/M Restrooms,POINT (-73.994773 40.680873),Year Round,Not Accessible,0,1
IND,6 Avenue,Church Av,Stair,YES,FULL,TRUE,TRUE,"(40.644041, -73.979678)","c(-73.979678, 40.644041)",Albemarle Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980514 40.646035),Year Round,Fully Accessible,0,1
IND,6 Avenue,Delancey St,Stair,YES,FULL,FALSE,TRUE,"(40.718611, -73.988114)","c(-73.988114, 40.718611)",Allen Street Malls,Park,,POINT (-73.990206 40.719552),,,0,0
IND,6 Avenue,East Broadway,Stair,YES,FULL,FALSE,TRUE,"(40.713715, -73.990173)","c(-73.990173, 40.713715)",Seward Park,Park,Multi-Stall W/M Restrooms,POINT (-73.989061 40.714723),Year Round,Fully Accessible,0,1
IND,6 Avenue,Fort Hamilton Parkway,Stair,YES,FULL,FALSE,TRUE,"(40.650782, -73.975776)","c(-73.975776, 40.650782)",Greenwood Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.97658 40.650466),Year Round,Not Accessible,0,1
IND,6 Avenue,Grand St,Stair,YES,FULL,FALSE,TRUE,"(40.718267, -73.993753)","c(-73.993753, 40.718267)",Sara D. Roosevelt Park,Park,Multi-Stall W/M Restrooms,POINT (-73.993045 40.718813),Year Round,Fully Accessible,0,1
IND,6 Avenue,Prospect Park-15 St,Stair,YES,FULL,FALSE,TRUE,"(40.660365, -73.979493)","c(-73.979493, 40.660365)",Harmony Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.976656 40.663406),Seasonal,Not Accessible,0,1
IND,6 Avenue,Smith-9th St,Door,YES,FULL,FALSE,TRUE,"(40.67358, -73.995959)","c(-73.995959, 40.67358)",Carroll Park,Park,Multi-Stall W/M Restrooms,POINT (-73.994773 40.680873),Year Round,Not Accessible,0,1
IND,6 Avenue,York St,Stair,YES,FULL,FALSE,TRUE,"(40.699743, -73.986885)","c(-73.986885, 40.699743)",Susan Smith McKinney Steward Park,Park,Multi-Stall W/M Restrooms,POINT (-73.985472 40.700773),Year Round,Not Accessible,0,1
IND,63rd Street,21st St,Elevator,YES,FULL,TRUE,TRUE,"(40.754203, -73.942836)","c(-73.942836, 40.754203)","Queensbridge Tech Lab Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.944111 40.754953),Year Round,,0,1
IND,63rd Street,Lexington Av,Elevator,YES,FULL,TRUE,TRUE,"(40.764627, -73.96611)","c(-73.96611, 40.764627)","58th Street Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.969383 40.762194),Year Round,Partially Accessible,0,1
IND,63rd Street,Roosevelt Island,Door,YES,FULL,TRUE,TRUE,"(40.759145, -73.95326)","c(-73.95326, 40.759145)",Twenty-Four Sycamores Park,Park,Multi-Stall W/M Restrooms,POINT (-73.958863 40.759419),Year Round,Fully Accessible,0,1
IND,8 Avenue,103rd St,Stair,YES,FULL,FALSE,TRUE,"(40.796092, -73.961454)","c(-73.961454, 40.796092)",The Great Hill,Park,Multi-Stall W/M Restrooms,POINT (-73.959063 40.797329),Seasonal,Not Accessible,0,1
IND,8 Avenue,116th St,Stair,YES,FULL,FALSE,FALSE,"(40.805085, -73.954882)","c(-73.954882, 40.805085)","Harry Belafonte 115th Street Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.953532 40.802988),Year Round,Fully Accessible,,1
IND,8 Avenue,125th St,Stair,YES,FULL,FALSE,TRUE,"(40.811109, -73.952343)","c(-73.952343, 40.811109)",St. Nicholas Park,Park,Multi-Stall W/M Restrooms,POINT (-73.950928 40.813711),Year Round,Not Accessible,0,1
IND,8 Avenue,135th St,Stair,YES,FULL,FALSE,FALSE,"(40.817894, -73.947649)","c(-73.947649, 40.817894)",St. Nicholas Park,Park,Multi-Stall W/M Restrooms,POINT (-73.94903 40.815639),Year Round,Not Accessible,0,1
IND,8 Avenue,145th St,Stair,YES,FULL,FALSE,TRUE,"(40.824783, -73.944216)","c(-73.944216, 40.824783)",Playground One Forty Nine CIL,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.941282 40.82591),Seasonal,Fully Accessible,0,1
IND,8 Avenue,155th St,Stair,YES,FULL,FALSE,TRUE,"(40.830518, -73.941514)","c(-73.941514, 40.830518)",Wright Brothers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.9416 40.831692),Year Round,Fully Accessible,0,1
IND,8 Avenue,163rd St - Amsterdam Av,Stair,YES,FULL,FALSE,FALSE,"(40.836013, -73.939892)","c(-73.939892, 40.836013)","Washington Heights Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.939712 40.834557),Year Round,Fully Accessible,1,1
IND,8 Avenue,168th St - Washington Heights,Stair,YES,FULL,TRUE,TRUE,"(40.840719, -73.939561)","c(-73.939561, 40.840719)",Audubon Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.937926 40.841674),Year Round,Fully Accessible,0,1
IND,8 Avenue,175th St,Elevator,YES,FULL,TRUE,TRUE,"(40.847391, -73.939704)","c(-73.939704, 40.847391)",J. Hood Wright Park,Park,,POINT (-73.940764 40.846453),Year Round,,0,1
IND,8 Avenue,181st St,Door,YES,FULL,FALSE,TRUE,"(40.851695, -73.937969)","c(-73.937969, 40.851695)",Bennett Park,Park,Multi-Stall W/M Restrooms,POINT (-73.937948 40.853219),Seasonal,Not Accessible,0,1
IND,8 Avenue,190th St,Door,YES,FULL,FALSE,TRUE,"(40.859022, -73.93418)","c(-73.93418, 40.859022)",Dyckman Marina Restaurant,Park,,POINT (-73.93276 40.860769),Seasonal,,0,0
IND,8 Avenue,50th St,Easement,YES,FULL,TRUE,FALSE,"(40.762456, -73.985984)","c(-73.985984, 40.762456)",825 Eighth Avenue POPS,Privately Owned Public Space,Single-Stall All Gender Restroom(s),POINT (-73.986944 40.762238),Year Round,Fully Accessible,0,1
IND,8 Avenue,72nd St,Stair,YES,FULL,FALSE,TRUE,"(40.775594, -73.97641)","c(-73.97641, 40.775594)",Sheep Meadow,Park,Multi-Stall W/M Restrooms,POINT (-73.974392 40.773046),Year Round,Fully Accessible,0,1
IND,8 Avenue,81st St - Museum of Natural History,Stair,YES,FULL,FALSE,TRUE,"(40.781433, -73.972143)","c(-73.972143, 40.781433)",Belvedere Castle,Park,Multi-Stall W/M Restrooms,POINT (-73.969136 40.780427),Year Round,Fully Accessible,0,1
IND,8 Avenue,96th St,Stair,YES,FULL,FALSE,TRUE,"(40.791646, -73.964699)","c(-73.964699, 40.791646)",Northwest Reservoir,Park,Multi-Stall W/M Restrooms,POINT (-73.961894 40.789439),Year Round,Not Accessible,0,1
IND,8 Avenue,Broadway-Nassau,Easement,YES,FULL,FALSE,TRUE,"(40.710197, -74.007691)","c(-74.007691, 40.710197)",Fulton St (A-C) MTA Restroom,Transit,,POINT (-74.009096 40.710532),Year Round,,0,1
IND,8 Avenue,Canal St,Stair,YES,FULL,FALSE,TRUE,"(40.720824, -74.005229)","c(-74.005229, 40.720824)",Vesuvio Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.002495 40.725625),Seasonal,Fully Accessible,0,1
IND,8 Avenue,Cathedral Parkway-110th St,Stair,YES,FULL,FALSE,TRUE,"(40.800605, -73.958158)","c(-73.958158, 40.800605)",Morningside Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.959038 40.802468),,Not Accessible,0,0
IND,8 Avenue,Chambers St,Stair,YES,FULL,FALSE,TRUE,"(40.714111, -74.008585)","c(-74.008585, 40.714111)","New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1
IND,8 Avenue,Dyckman St-200th St,Easement,YES,FULL,FALSE,TRUE,"(40.865491, -73.927271)","c(-73.927271, 40.865491)",Anne Loftus Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.929484 40.86512),Year Round,Not Accessible,0,1
IND,8 Avenue,High St,Stair,YES,FULL,FALSE,TRUE,"(40.699337, -73.990531)","c(-73.990531, 40.699337)",Cadman Plaza Park,Park,Multi-Stall W/M Restrooms,POINT (-73.990628 40.698452),Year Round,Fully Accessible,0,1
IND,8 Avenue,Inwood - 207th St,Elevator,YES,FULL,TRUE,TRUE,"(40.868072, -73.919899)","c(-73.919899, 40.868072)",Inwood Hill Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.921423 40.870299),Year Round,Not Accessible,0,1
IND,8 Avenue,Spring St,Stair,YES,FULL,FALSE,TRUE,"(40.726227, -74.003739)","c(-74.003739, 40.726227)",Vesuvio Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.002495 40.725625),Seasonal,Fully Accessible,0,1
IND,8 Avenue,West 4th St,Elevator,YES,FULL,TRUE,TRUE,"(40.732338, -74.000495)","c(-74.000495, 40.732338)",Washington Square Park Western Half,Park,Multi-Stall W/M Restrooms,POINT (-73.998309 40.73075),Year Round,Partially Accessible,0,1
IND,8 Avenue,World Trade Center,Stair,YES,FULL,TRUE,TRUE,"(40.712582, -74.009781)","c(-74.009781, 40.712582)","New Amsterdam Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.007871 40.713585),Year Round,Fully Accessible,1,1
IND,Archer Av,Jamaica-Van Wyck,Elevator,YES,FULL,FALSE,TRUE,"(40.702566, -73.816859)","c(-73.816859, 40.702566)",Howard Von Dohlen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.813089 40.69965),Year Round,Fully Accessible,0,1
IND,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,Elevator,YES,FULL,TRUE,TRUE,"(40.702147, -73.801109)","c(-73.801109, 40.702147)",Rufus King Park,Park,Multi-Stall W/M Restrooms,POINT (-73.803382 40.703339),Year Round,Fully Accessible,0,1
IND,Archer Av,Sutphin Blvd-Archer Av - JFK,Stair,YES,FULL,TRUE,TRUE,"(40.700486, -73.807969)","c(-73.807969, 40.700486)",Jamaica LIRR Restroom,Transit,,POINT (-73.808531 40.699608),Year Round,,0,1
BMT,Astoria,30 Av-Grand Av,Stair,YES,FULL,FALSE,TRUE,"(40.766779, -73.921479)","c(-73.921479, 40.766779)",Athens Square,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.921874 40.768009),Year Round,Fully Accessible,0,1
BMT,Astoria,36 Av-Washington Av,Stair,YES,FULL,FALSE,TRUE,"(40.756804, -73.929575)","c(-73.929575, 40.756804)",Dutch Kills Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.93347 40.75774),Year Round,Fully Accessible,0,1
BMT,Astoria,39 Av-Beebe Av,Stair,YES,FULL,FALSE,TRUE,"(40.752882, -73.932755)","c(-73.932755, 40.752882)",Dutch Kills Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.93347 40.75774),Year Round,Fully Accessible,0,1
BMT,Astoria,Astoria Blvd-Hoyt Av,Stair,YES,FULL,FALSE,TRUE,"(40.770258, -73.917843)","c(-73.917843, 40.770258)",Athens Square,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.921874 40.768009),Year Round,Fully Accessible,0,1
BMT,Astoria,Broadway,Stair,YES,FULL,FALSE,TRUE,"(40.76182, -73.925508)","c(-73.925508, 40.76182)","Broadway Library, QPL",Library,,POINT (-73.918625 40.758538),Year Round,,0,0
BMT,Astoria,Ditmars Blvd,Stair,YES,FULL,FALSE,TRUE,"(40.775036, -73.912034)","c(-73.912034, 40.775036)","Steinway Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.909458 40.776835),Year Round,,1,1
BMT,Brighton,Atlantic Av,Easement,YES,NONE,TRUE,TRUE,"(40.68446, -73.97689)","c(-73.97689, 40.68446)",Atlantic Ave Terminal LIRR Restroom,Transit,,POINT (-73.977681 40.684909),Year Round,,0,1
BMT,Brighton,Av H,Door,YES,FULL,FALSE,TRUE,"(40.62927, -73.961639)","c(-73.961639, 40.62927)","Midwood Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.960316 40.625902),Year Round,Partially Accessible,1,1
BMT,Brighton,Av J,Door,YES,FULL,FALSE,TRUE,"(40.625039, -73.960803)","c(-73.960803, 40.625039)","Midwood Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.960316 40.625902),Year Round,Partially Accessible,1,1
BMT,Brighton,Av M,Door,YES,FULL,FALSE,TRUE,"(40.617618, -73.959399)","c(-73.959399, 40.617618)",Kolbert Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.958039 40.620351),Year Round,Not Accessible,0,1
BMT,Brighton,Av U,Door,YES,FULL,FALSE,TRUE,"(40.5993, -73.955929)","c(-73.955929, 40.5993)",Mellett Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957392 40.597078),Year Round,Not Accessible,0,1
BMT,Brighton,Beverly Rd,Door,YES,FULL,FALSE,TRUE,"(40.644031, -73.964492)","c(-73.964492, 40.644031)","Cortelyou Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.965966 40.640812),Year Round,Fully Accessible,0,1
BMT,Brighton,Brighton Beach,Escalator,YES,FULL,FALSE,TRUE,"(40.577621, -73.961376)","c(-73.961376, 40.577621)",Coney Island Beach Zone 2a,Park,Multi-Stall W/M Restrooms,POINT (-73.959762 40.574934),Year Round,Fully Accessible,0,1
